area,class,evi,lat,lon,lst_day,lst_night,time,day
13738155.090966346,no_fire,0.216975,33.40885416366645,-117.076049505619,307.4875,289.22875,2018-06-26,0
12020885.704595553,no_fire,0.2429571428571429,36.14166666342105,-118.23665371638191,305.82000000000005,283.66285714285715,2018-06-26,0
545233030.1727269,no_fire,0.3985037795275591,41.05574146612935,-121.92355077474474,300.7171023622047,291.5319370078741,2018-06-26,0
41214465.27289904,no_fire,0.2650875,35.721354163458784,-118.66032887532644,310.8870833333333,290.7420833333333,2018-06-26,0
85863469.31853966,no_fire,0.202601,37.484083329967156,-120.41142624445592,317.2914,294.0682,2018-06-26,0
27476310.18193269,fire,0.29552500000000004,41.42760416294635,-121.90909596929173,302.388125,286.55562499999996,2018-06-26,0
26617675.488747295,fire,0.29464999999999997,37.79126343746645,-119.3089784813251,304.32451612903225,285.25161290322586,2018-06-26,0
42931734.65926983,fire,0.3559285714285714,39.00266666316412,-122.00570419665975,309.4408,293.5734693877551,2018-06-26,0
33486753.034230467,fire,0.29782972972972976,36.665491449698784,-121.31732666290725,307.5584615384616,288.80820512820515,2018-06-26,0
30052214.26148888,fire,0.3161461538461539,36.40654761577821,-119.08415788798499,308.0537142857143,293.1828571428571,2018-06-26,0
9444981.625039363,fire,0.41626250000000004,35.89204545132225,-119.12939746473599,315.67600000000004,294.1763636363636,2018-07-04,8
10303616.31822476,fire,0.29740909090909096,36.395138885620504,-119.30434469300626,312.3733333333334,294.22499999999997,2018-07-04,8
15455424.477337139,fire,0.34554444444444443,40.37870370007759,-123.18081093896716,307.13222222222225,288.57857142857137,2018-07-04,8
20607232.63644952,fire,0.27487500000000004,39.98506944085367,-120.37710801407106,308.36,286.02416666666664,2018-07-04,8
9444981.625039363,fire,0.2955818181818182,39.37689393585779,-121.69154944884126,310.6672727272728,291.67636363636365,2018-07-04,8
5151808.15911238,no_fire,0.36225,35.52499999680976,-118.55510234895168,307.93,291.18,2018-07-04,8
2575904.07955619,no_fire,0.31621666666666665,41.20138888518889,-122.69458748704723,298.92,287.41333333333336,2018-07-04,8
3434538.7727415864,no_fire,0.38775,39.88541666308485,-121.55269390618376,302.89,288.89,2018-07-04,8
60104428.52297776,no_fire,0.2486814285714286,38.90916666317252,-122.60497994059165,310.032,290.41485714285716,2018-07-04,8
4293173.465926983,no_fire,0.22653,36.06749999676104,-121.28697268401268,314.836,290.684,2018-07-04,8
2575904.07955619,no_fire,0.5546333333333333,36.95972221890313,-120.5429242126608,306.62,294.3533333333333,2018-07-12,16
8586346.931853967,no_fire,0.3109000000000001,38.314166663225954,-122.35917211893562,306.608,287.3180000000001,2018-07-12,16
41214465.27289904,no_fire,0.12062500000000002,41.746354162917726,-120.65592406518566,316.22541666666666,293.34458333333333,2018-07-12,16
10303616.31822476,no_fire,0.3022,41.458333329610255,-122.65589819508533,306.5733333333334,292.0316666666667,2018-07-12,16
6010442.852297776,fire,0.3725,37.67083332995038,-121.24953021080049,311.8771428571429,294.3142857142857,2018-07-12,16
11162251.011410156,fire,0.23348333333333338,34.10544871488595,-116.94709227282877,307.525,291.0307692307693,2018-07-12,16
12020885.704595553,fire,0.3240357142857143,38.91130952031518,-121.90108374780296,310.3328571428571,294.52714285714285,2018-07-12,16
6010442.852297776,fire,0.21852857142857143,38.717261901284985,-122.42614947334725,317.2285714285714,295.1085714285714,2018-07-12,16
8586346.931853967,fire,0.3101555555555555,38.16416666323941,-121.14355610943042,311.00600000000003,292.20000000000005,2018-07-12,16
25759040.7955619,no_fire,0.16734666666666664,41.09388888519854,-120.04213905497222,312.67333333333335,290.6273333333333,2018-07-12,16
42931734.65926983,fire,0.19895,38.82999999651296,-122.23809049279504,318.4604,297.1964,2018-07-20,24
119350222.35277013,fire,0.1929,41.95764388112417,-122.51921650906931,320.18417266187055,293.32474820143887,2018-07-20,24
9444981.625039363,fire,0.261575,34.459469693875135,-119.82586746895188,308.98749999999995,291.815,2018-07-20,24
10303616.31822476,fire,,34.930555552418696,-120.48493246455112,304.746,,2018-07-20,24
16314059.170522535,fire,,38.583552628114035,-122.14192999601212,316.6178947368421,294.50631578947366,2018-07-20,24
3434538.7727415864,no_fire,0.2152875,35.537499996808634,-118.58125483030649,315.63000000000005,294.755,2018-07-20,24
25759040.7955619,no_fire,0.4242266666666667,40.61583332968592,-123.00779803176307,307.83466666666664,295.5660000000001,2018-07-20,24
26617675.48874729,no_fire,0.3854274193548387,41.44153225434295,-123.40382163376208,304.46129032258074,294.08580645161294,2018-07-20,24
8586346.931853967,no_fire,0.150365,33.94999999695119,-117.86762040197316,316.324,292.1760000000001,2018-07-20,24
6869077.545483173,no_fire,0.4213875,40.88020832966217,-121.86217043898802,305.11,291.0925,2018-07-20,24
34345387.72741587,no_fire,0.24525500000000003,34.25249999692403,-118.2188967199475,311.8180000000001,294.098,2018-07-28,32
5151808.15911238,fire,0.1767,35.969444441214286,-121.30055810418052,322.26666666666665,290.9633333333333,2018-07-28,32
8586346.931853967,fire,0.0883,34.36416666358067,-116.85309233035468,,,2018-07-28,32
4293173.465926983,fire,0.19480000000000003,35.12416666351242,-118.58824180269703,315.5,288.48,2018-07-28,32
9444981.625039363,no_fire,0.31122727272727274,37.148863633027574,-120.79432862080586,311.36909090909086,290.8654545454546,2018-07-28,32
9444981.625039363,fire,,36.660984845192594,-118.2470233574902,306.27777777777777,289.3825,2018-07-28,32
4293173.465926983,no_fire,0.28168000000000004,36.62583333004422,-118.74359208613356,302.916,287.408,2018-07-28,32
18889963.250078727,no_fire,0.32464090909090915,40.3397727236501,-121.57035870930008,301.74363636363637,288.0190909090909,2018-07-28,32
4293173.465926983,no_fire,0.20646,36.49249999672286,-121.57599955155649,314.72,290.796,2018-07-28,32
3434538.7727415864,fire,,39.72499999643259,-122.10371120323076,307.52,294.95500000000004,2018-07-28,32
11162251.011410156,no_fire,0.25158846153846154,36.99198717616519,-118.79308323796988,302.4476923076923,285.98615384615385,2018-08-05,40
5151808.15911238,fire,0.2899916666666667,36.27222221896488,-119.16104285987142,311.91,293.99,2018-08-05,40
17172693.863707934,fire,0.274335,36.21749999674757,-118.30725891293702,308.97799999999995,287.67400000000004,2018-08-05,40
10303616.31822476,fire,0.11326875,33.92986110806411,-117.45658174813329,,,2018-08-05,40
3434538.7727415864,fire,,38.666666663194285,-122.8183490699056,308.165,290.71500000000003,2018-08-05,40
6010442.852297776,no_fire,0.16767142857142855,39.039880948875066,-121.36314155603253,314.32000000000005,293.55428571428575,2018-08-05,40
8586346.931853967,fire,0.12247,35.40833333015357,-120.08765490665338,319.54,290.37,2018-08-05,40
86722104.01172505,no_fire,0.2845460396039604,40.37603134950943,-121.20099603750113,303.08059405940594,288.04,2018-08-05,40
47224908.12519682,no_fire,0.3676372727272727,39.965681814592784,-121.30741739581805,304.4600000000001,289.95236363636366,2018-08-05,40
13738155.090966346,no_fire,0.16400312500000006,36.19999999674914,-120.99159671739285,322.175,285.7725000000001,2018-08-05,40
8586346.931853967,fire,,41.64416666292691,-121.83196764442536,311.04,286.724,2018-08-13,48
41214465.27289904,no_fire,0.17366250000000005,36.17430555230701,-118.86098519432177,314.8541666666667,296.51416666666665,2018-08-13,48
234407271.2396133,no_fire,0.3137948717948718,35.8765415108197,-119.20215257628557,311.8647619047619,293.8276923076923,2018-08-13,48
10303616.31822476,no_fire,0.054275,34.19097221915178,-114.99982564838874,330.085,306.8783333333334,2018-08-13,48
9444981.625039363,no_fire,0.07751818181818182,35.052651512003685,-116.12095209532072,327.4618181818182,304.3036363636364,2018-08-13,48
289359891.60347867,no_fire,0.30955133531157275,35.71020029352903,-119.27205195761127,311.98534124629083,294.8569732937685,2018-08-13,48
4293173.465926983,fire,0.2646,36.90749999668561,-119.89132961638992,310.66400000000004,293.624,2018-08-13,48
20607232.63644952,fire,0.1601266666666667,37.75520832994281,-121.31351956134289,314.81,291.91600000000005,2018-08-13,48
12879520.39778095,fire,0.3043333333333334,39.7708333297618,-122.12208432371258,313.37066666666664,293.7533333333333,2018-08-13,48
9444981.625039363,fire,0.24514,38.88598484499278,-122.25644234114307,310.4927272727272,295.5163636363637,2018-08-13,48
1717269.3863707932,fire,0.3197,36.67916666337277,-120.54346207534569,306.0,292.38,2018-08-21,56
1717269.3863707932,fire,0.20815,35.937499996772715,-118.99061564079913,315.28,291.88,2018-08-21,56
5151808.15911238,no_fire,0.2691333333333333,34.27499999692201,-117.70217749719588,303.99333333333334,289.2233333333333,2018-08-21,56
2575904.07955619,fire,0.25671666666666665,32.84305555260616,-114.48060525783073,316.4,301.24,2018-08-21,56
2575904.07955619,fire,0.23143333333333338,32.848611108161215,-114.4712394538853,315.40000000000003,,2018-08-21,56
8586346.931853967,no_fire,0.158605,36.48083333005725,-121.09130618071892,310.744,286.51200000000006,2018-08-21,56
3434538.7727415864,no_fire,0.2434,37.868749996599284,-120.1991578858662,308.74,288.92,2018-08-21,56
25759040.7955619,no_fire,0.37426,39.48249999645436,-121.27090380329271,300.52866666666665,288.71666666666675,2018-08-21,56
1717269.3863707932,fire,0.160225,33.25833333034664,-117.02154699996466,,,2018-08-21,56
21465867.32963492,no_fire,0.19773000000000004,38.16349999657282,-119.29676897254387,305.8008000000001,283.088,2018-08-21,56
3434538.7727415864,fire,0.17605,32.86666666371515,-114.47304445370656,,,2018-08-29,64
6010442.852297776,fire,0.2249285714285714,35.64226190156113,-120.46326798795957,313.25333333333333,287.21333333333337,2018-08-29,64
3434538.7727415864,fire,0.489675,39.591666663111226,-122.0414065444029,301.99,289.28,2018-08-29,64
8586346.931853967,fire,0.4542300000000001,39.34666666313322,-122.18142000799028,303.434,289.54200000000003,2018-08-29,64
85863469.31853966,no_fire,0.370859,39.524833329783895,-120.8721410304115,300.2062,289.17980000000006,2018-08-29,64
3434538.7727415864,no_fire,0.242325,36.897916663353136,-121.68526981044249,301.63,287.04,2018-08-29,64
20607232.63644952,no_fire,0.2695125,38.9298611076151,-121.24902474418842,309.18083333333334,290.1375,2018-08-29,64
3434538.7727415864,no_fire,0.2828,39.25208332980839,-123.21312114355379,305.35,288.79,2018-08-29,64
5151808.15911238,no_fire,0.4475333333333334,39.14166666315163,-123.384951060179,297.48333333333335,287.5566666666667,2018-08-29,64
2575904.07955619,fire,0.20396666666666666,32.85972221927133,-114.48226940795584,,,2018-08-29,64
85863469.31853966,no_fire,0.274255,40.82574999633373,-121.68936126472302,299.78,286.7332,2018-09-06,72
35204022.42060126,no_fire,0.2282634146341464,37.89217479334515,-120.1959273012266,309.9209756097561,291.9390243902439,2018-09-06,72
177737381.4893771,no_fire,0.41903840579710144,39.57026972269446,-123.673276448696,292.2227053140097,284.8130434782608,2018-09-06,72
140816089.68240505,fire,0.1964918300653595,34.076371948159355,-118.86569062962481,304.6916,290.64371134020615,2018-09-06,72
12020885.704595553,fire,0.3058357142857143,38.172619044191045,-121.35431282692922,307.59285714285716,286.6357142857143,2018-09-06,72
5151808.15911238,fire,0.2339,38.40555555210663,-120.98027951630515,312.7433333333333,287.52333333333337,2018-09-06,72
4293173.465926983,fire,0.32443000000000005,39.124166663153204,-123.1759774101773,307.92400000000004,286.85200000000003,2018-09-06,72
6869077.545483173,fire,0.41019375,39.23333332981007,-122.23343641401937,307.16999999999996,286.865,2018-09-06,72
182030554.95530412,no_fire,0.3686391509433962,37.22452829854392,-122.27622719721872,296.6212264150943,286.5811320754717,2018-09-06,72
17172693.863707934,no_fire,0.13612000000000002,36.81083333002762,-120.59692872486595,316.915,289.42500000000007,2018-09-06,72
81570295.85261267,fire,0.35372421052631586,39.84890350519339,-121.43363151561522,296.4745263157895,285.70484210526314,2018-09-14,80
125360665.2050679,fire,0.18799657534246578,34.12785387821376,-118.80507319109984,306.41039215686277,288.6562264150943,2018-09-14,80
105612067.26180378,fire,0.3540772357723577,39.81080622948721,-121.4862812352709,297.8343089430894,286.8759349593496,2018-09-14,80
2575904.07955619,no_fire,0.32820000000000005,40.0263888852944,-123.13481646298945,295.6666666666667,282.24666666666667,2018-09-14,80
5151808.15911238,no_fire,0.2636833333333333,38.59999999653361,-120.27302756309625,295.5566666666667,282.93333333333334,2018-09-14,80
2575904.07955619,no_fire,0.1071,32.759722219280306,-114.57153367552507,320.0,299.0133333333333,2018-09-14,80
193192805.96671423,no_fire,0.2979577777777778,37.91901851511329,-121.1218834342152,305.69795555555555,287.43564444444445,2018-09-14,80
52376716.28430919,no_fire,0.18837704918032788,39.38367485985121,-121.4876091651362,308.06524590163934,286.9711475409836,2018-09-14,80
83287565.23898347,fire,0.15278865979381442,34.19085051239348,-118.72822267503022,309.0288,288.7266666666667,2018-09-14,80
230114097.7736863,fire,0.3211238805970149,39.74141790687887,-121.56843999539075,302.2603100775194,288.6670542635659,2018-09-14,80
35204022.42060126,fire,0.26893902439024386,41.949695118184025,-123.5494775166555,293.90585365853656,286.54195121951216,2018-09-22,88
67832140.76164633,fire,0.13903354430379747,33.706592823977275,-116.68592259320006,310.9309090909091,287.5419512195122,2018-09-22,88
97884355.02313522,fire,0.15163815789473684,37.672660815330346,-119.84600789947311,310.66701754385963,290.84719298245614,2018-09-22,88
125360665.2050679,fire,0.18537842465753426,37.57157533909172,-119.81932240239651,306.82767123287675,290.24506849315065,2018-09-22,88
127936569.2846241,fire,0.18831486486486487,39.69751118211738,-121.69278715071904,310.33676056338027,290.53730158730156,2018-09-22,88
5151808.15911238,no_fire,0.17313333333333333,39.84166666308877,-120.19452744451729,308.91,282.08666666666664,2018-09-22,88
8586346.931853967,no_fire,0.29106,38.705833329857434,-123.06927101655556,303.9960000000001,287.654,2018-09-22,88
6010442.852297776,no_fire,0.2739214285714286,37.906547615643504,-121.02282709983399,307.58,287.07428571428574,2018-09-22,88
9444981.625039363,no_fire,0.11802727272727273,36.80719696639158,-120.87766129334965,319.0054545454545,289.8381818181818,2018-09-22,88
12020885.704595553,no_fire,0.1629285714285714,39.10833332982129,-122.37613470969342,311.27714285714285,290.41285714285715,2018-09-22,88
110763875.42091617,fire,0.11390542635658915,40.633624027358735,-122.53930823044816,299.0889655172414,284.5734065934066,2018-09-30,96
101318893.7958768,fire,0.17141101694915262,41.43043784938677,-121.06459785205126,288.6078632478633,277.8043636363637,2018-09-30,96
14596789.784151742,fire,0.18173529411764708,33.69240195775864,-117.41307670551114,300.90769230769234,286.24444444444447,2018-09-30,96
99601624.40950601,fire,0.1437258620689655,40.567025858425936,-122.51107787814911,297.49559633027525,286.2915887850467,2018-09-30,96
2575904.07955619,no_fire,0.2342333333333333,38.26805555211898,-120.59523087115002,298.92,284.81333333333333,2018-09-30,96
135664281.52329266,fire,0.14208037974683546,40.68860759128276,-122.54173959770515,298.20614285714294,284.11264705882354,2018-09-30,96
4293173.465926983,no_fire,0.20218000000000005,38.467499996545506,-121.30976663780821,303.784,287.116,2018-09-30,96
12020885.704595553,no_fire,0.17195000000000002,37.61428571090784,-120.59444502844586,301.41,288.4428571428572,2018-09-30,96
11162251.011410156,no_fire,0.2866230769230769,39.19391025289054,-121.64457176798031,300.1215384615385,288.49230769230775,2018-09-30,96
19748597.943264127,no_fire,0.2576391304347826,40.047282605099284,-123.51869064314064,294.148695652174,279.2991304347826,2018-09-30,96
4293173.465926983,no_fire,0.31276000000000004,36.259166663410504,-121.58388754807041,296.928,286.372,2018-10-08,104
20607232.63644952,fire,0.18820625000000002,37.616319441066395,-119.21175025579622,288.1566666666667,274.94166666666666,2018-10-08,104
123643395.81869711,fire,0.15765347222222223,39.4363425890511,-122.76099009068376,297.87194444444447,283.9397222222222,2018-10-08,104
155412879.4665568,fire,0.18018977900552488,39.495142722051746,-122.69280058158114,297.2337016574586,284.817679558011,2018-10-08,104
50659446.8979384,fire,0.17781186440677962,41.85105931827555,-123.55078358364678,289.47898305084743,281.65050847457627,2018-10-08,104
97025720.32994981,fire,0.24127699115044246,40.983296456496575,-122.27421519440507,293.6865486725664,285.39893805309737,2018-10-08,104
42931734.65926983,no_fire,0.20786300000000005,41.74999999625072,-121.7993901773987,292.8468000000001,273.668,2018-10-08,104
38638561.19334285,no_fire,0.2078666666666667,38.423055552105055,-121.6385749451906,301.42400000000004,286.0728888888889,2018-10-08,104
110763875.42091615,no_fire,0.15692325581395347,36.87477389849733,-119.39243228688014,304.9336434108527,287.21317829457365,2018-10-08,104
6869077.545483173,no_fire,0.30488750000000003,40.638541663017214,-123.81533497023906,295.2575,284.915,2018-10-08,104
12879520.39778095,fire,0.41673333333333334,39.7608333297627,-121.38164747219201,294.63066666666674,287.5013333333334,2018-10-16,112
327139818.10363615,no_fire,0.2713375328083989,37.65265747693365,-121.1558964749716,300.98031496062987,283.314908136483,2018-10-16,112
48083542.81838221,no_fire,0.14191785714285715,41.516369043890755,-122.3454825056256,297.4792857142857,280.0078571428572,2018-10-16,112
7727712.238668569,fire,0.4195666666666667,39.73935184828315,-121.41629246136627,295.8577777777778,288.86888888888893,2018-10-16,112
6010442.852297776,fire,0.37970000000000004,39.69583332976853,-121.4192998011259,296.6771428571429,289.13142857142856,2018-10-16,112
16314059.170522535,no_fire,0.0430421052631579,33.19934210228177,-115.25644143672113,310.15263157894736,292.0473684210526,2018-10-16,112
15455424.477337139,fire,0.2796777777777778,36.24398147822667,-118.6501340979183,288.3333333333333,280.6,2018-10-16,112
5151808.15911238,fire,0.26735000000000003,36.41805555228511,-118.71129115724544,290.25333333333333,282.1566666666667,2018-10-16,112
4293173.465926983,no_fire,0.19086000000000006,36.35916666340151,-118.66659339499971,285.54,274.356,2018-10-16,112
16314059.170522535,no_fire,0.2174052631578948,38.28399122463216,-120.74667564015392,302.3978947368421,284.36105263157896,2018-10-16,112
8586346.931853967,fire,0.22406111111111113,36.41083333006354,-118.74029209229265,290.22799999999995,283.62,2018-10-24,120
11162251.011410156,fire,0.1644307692307692,36.62980768901823,-120.64393937848135,304.78666666666663,286.3375,2018-10-24,120
1717269.3863707932,fire,0.2509,39.67499999643707,-122.10730888103858,296.90999999999997,286.0,2018-10-24,120
5151808.15911238,fire,0.2615875,36.002777774544626,-119.0821766695631,299.02666666666664,283.97,2018-10-24,120
6869077.545483173,fire,0.24470000000000003,35.931249996773275,-119.21019642581103,300.072,285.0,2018-10-24,120
20607232.63644952,no_fire,0.2743520833333333,39.188194440925244,-123.10193394774132,292.6225,282.7750000000001,2018-10-24,120
