area,class,evi,lat,lon,lst_day,lst_night,time,day
18031328.55689333,no_fire,0.23330952380952386,38.63035713938803,-120.87915396791401,297.8752380952382,283.8714285714285,2018-10-24,120
3434538.7727415864,no_fire,0.20262500000000006,41.343749996287215,-122.85884463462308,287.73,282.355,2018-10-24,120
5151808.15911238,no_fire,0.19049166666666664,37.39999999664137,-121.07972021237845,302.9566666666667,284.5266666666667,2018-10-24,120
3434538.7727415864,no_fire,0.06627500000000001,37.068749996671116,-121.03191671149791,298.915,287.06,2018-10-24,120
24041771.409191106,no_fire,0.18018928571428566,34.948511901623434,-120.21865907298208,304.23428571428576,288.4857142857143,2018-11-01,128
10303616.31822476,fire,0.25670833333333337,36.736805552256484,-120.64517581281297,296.56,282.884,2018-11-01,128
2575904.07955619,fire,,35.645833330132234,-119.21611326874891,,,2018-11-01,128
6010442.852297776,fire,0.2647333333333333,34.267261901684606,-118.99933974575367,302.13428571428574,283.2,2018-11-01,128
2575904.07955619,fire,0.22236666666666668,37.06805555222674,-120.11958532743502,296.44666666666666,281.7266666666667,2018-11-01,128
3434538.7727415864,fire,0.22562500000000002,36.466666663391855,-119.55421679644239,298.505,,2018-11-01,128
6010442.852297776,no_fire,0.4084857142857144,41.88154761528653,-123.79950627782507,285.26857142857136,280.5285714285714,2018-11-01,128
118491587.65958472,no_fire,0.07100072463768117,37.527596614987395,-118.36619318551372,302.05884057971014,279.7855072463768,2018-11-01,128
26617675.48874729,no_fire,0.1792806451612903,35.677822577441184,-119.07492337403136,300.5606451612904,283.88129032258064,2018-11-01,128
6010442.852297776,no_fire,0.20288571428571428,41.635119043880096,-122.83125705222095,288.52285714285716,276.0857142857144,2018-11-01,128
24900406.102376502,fire,0.1966896551724138,37.574856318464754,-119.12460076145734,288.3972413793103,273.4579310344828,2018-11-09,136
20607232.63644952,fire,0.1737041666666667,37.98611110769985,-120.84228969531024,298.2475,277.1983333333333,2018-11-09,136
38638561.19334285,fire,0.1427279069767442,39.04731481130826,-122.5649528895228,293.7757142857143,279.9773333333333,2018-11-09,136
70408044.84120253,fire,0.1423,38.55619918352941,-122.10344902054835,,283.06634146341463,2018-11-09,136
135664281.52329266,fire,0.15096940298507464,38.753902950106294,-122.20906774285753,,282.1688607594937,2018-11-09,136
549526203.6386539,no_fire,0.162891171875,38.37838541322018,-119.45285979045292,286.278875,266.52006250000005,2018-11-09,136
89298008.09128125,no_fire,0.19074375,34.857051278921034,-119.17258850041588,289.26461538461535,277.81615384615384,2018-11-09,136
61821697.90934856,no_fire,0.17584027777777778,37.235995367026476,-121.33247655344364,295.96277777777783,278.1086111111111,2018-11-09,136
2575904.07955619,no_fire,0.32688333333333336,40.534722218582104,-122.74838707122858,290.0733333333333,279.9533333333333,2018-11-09,136
37779926.50015745,no_fire,0.1960193181818182,35.15776514835789,-120.59347887308105,300.28454545454554,281.3881818181818,2018-11-09,136
34345387.72741587,fire,0.20797435897435898,37.67687499661651,-121.01501904337368,,275.90684210526314,2018-11-17,144
20607232.63644952,no_fire,0.3320041666666667,39.781944440871904,-123.43140506921928,286.73333333333335,281.50333333333333,2018-11-17,144
30910848.95467428,no_fire,0.3040166666666667,40.08842592232588,-121.37315293458951,282.4705555555555,273.6922222222222,2018-11-17,144
55811255.05705078,no_fire,0.26181692307692306,39.192884611864976,-120.5642508767913,288.05999999999995,277.6575384615385,2018-11-17,144
121926126.43232632,fire,0.12511703703703703,38.65903755521375,-122.15549059078545,295.69399999999996,281.0591803278689,2018-11-17,144
12879520.39778095,fire,0.14195333333333335,34.87972221908993,-120.4984079157859,297.472,281.65714285714284,2018-11-17,144
5151808.15911238,no_fire,0.26633333333333337,39.124999996486466,-120.35873394438822,285.50333333333333,274.1933333333333,2018-11-17,144
18031328.55689333,fire,0.23646190476190476,37.842658726760355,-119.96567150322001,292.51473684210526,276.9323809523809,2018-11-17,144
17172693.863707934,fire,0.1807666666666667,36.766666663364916,-120.14409551969193,,276.9066666666667,2018-11-17,144
4293173.465926983,no_fire,0.34312000000000004,41.26749999629407,-121.49791921661402,284.188,273.40400000000005,2018-11-17,144
16314059.170522535,fire,0.17441874999999998,41.88749999623838,-123.53136277425786,275.26666666666665,,2018-11-25,152
168292399.86433774,fire,0.12671428571428575,33.69247448677024,-117.4885640884329,292.54426666666666,281.0241379310345,2018-11-25,152
244710887.55783802,fire,0.15114589285714286,39.78685672157323,-121.53374793177528,283.39511811023624,277.3452747252747,2018-11-25,152
30910848.954674277,fire,0.20602037037037033,39.32592592239435,-121.58804455015137,286.45799999999997,277.6147826086957,2018-11-25,152
18031328.55689333,fire,,36.24464285388798,-118.61538365208929,281.16400000000004,272.04,2018-11-25,152
82428930.54579808,no_fire,0.2328192708333333,35.72656249679165,-121.18196487840622,287.763125,280.8052083333334,2018-11-25,152
8586346.931853967,no_fire,0.24267,36.27249999674263,-121.73798682068515,286.158,278.33000000000004,2018-11-25,152
4293173.465926983,no_fire,0.1054,34.259166663590086,-116.19988137112504,295.572,280.444,2018-11-25,152
8586346.931853967,no_fire,0.36407,39.748333329763824,-121.14140539730444,276.824,275.092,2018-11-25,152
30910848.95467428,no_fire,0.07767777777777779,34.398148145059096,-115.293595794753,298.4011111111111,279.9994444444444,2018-11-25,152
285066718.13755167,fire,0.23987438271604938,40.82705822926535,-122.53953183751655,278.7954325259516,276.48460251046026,2018-12-03,160
4293173.465926983,no_fire,0.21188,39.74083332976449,-121.76329019698916,287.668,278.01200000000006,2018-12-03,160
35204022.42060126,no_fire,0.19938536585365854,39.5261178826293,-122.35854045363531,287.97414634146344,277.0580487804878,2018-12-03,160
24041771.409191106,no_fire,0.18266428571428567,39.89583332975057,-123.4223349352272,283.5828571428571,277.01714285714286,2018-12-03,160
147685167.22788823,fire,0.2273509933774835,40.57751937620098,-122.6875388314629,281.714375,275.12446601941747,2018-12-03,160
10303616.31822476,no_fire,0.07905,36.741666663367155,-120.5557569663018,288.86000000000007,278.2933333333334,2018-12-03,160
163140591.70522535,fire,0.18448,37.6392543825848,-119.68815552232286,280.6608163265306,274.59355371900824,2018-12-03,160
179454650.8757479,fire,,38.3737041432844,-119.81878694353453,271.65983870967744,265.9044791666667,2018-12-03,160
590740668.9115529,fire,0.13415533453887887,39.240261624383095,-122.72218415466921,284.21100189035917,275.7819254658385,2018-12-03,160
6010442.852297776,no_fire,0.4772142857142858,39.32321428218295,-123.63072343563508,284.00857142857143,279.54,2018-12-03,160
287642622.2171079,fire,0.2115138211382114,41.007425369451745,-122.46525242140697,280.40682758620693,274.9148453608247,2018-12-11,168
33486753.034230467,fire,0.14765,41.82147435521867,-123.57790330193201,272.82,,2018-12-11,168
4293173.465926983,no_fire,0.25270000000000004,36.77583333003078,-118.913117702698,280.23600000000005,273.64400000000006,2018-12-11,168
29193579.568303484,no_fire,0.07527794117647059,34.904656859610554,-116.86237429501949,291.42,275.76411764705887,2018-12-11,168
7727712.238668568,no_fire,0.12802222222222226,36.679166663372776,-120.59022059438192,287.62666666666667,276.98,2018-12-11,168
29193579.568303484,fire,0.25418035714285714,40.619117643411116,-123.51091657458673,278.94153846153847,272.35,2018-12-11,168
36921291.80697206,no_fire,0.20442325581395349,37.18032945402543,-121.63206222770776,288.3967441860465,279.59395348837205,2018-12-11,168
30910848.954674277,fire,0.17921714285714288,34.233333330259086,-117.8424148250739,288.5075,280.8211111111111,2018-12-11,168
38638561.19334285,fire,0.2595267857142857,36.446203700430736,-119.33781663948227,288.49999999999994,276.1963636363636,2018-12-11,168
9444981.625039363,no_fire,0.2354090909090909,36.70568181488553,-119.02635600099009,286.0509090909091,277.53636363636366,2018-12-11,168
3434538.7727415864,no_fire,0.25015,37.32708332998126,-122.33496440892712,287.97,280.01,2018-12-19,176
69549410.14801712,no_fire,0.1942395061728395,33.61651234266016,-117.42974658758186,291.5118518518518,281.62790123456784,2018-12-19,176
5151808.15911238,no_fire,0.17898333333333336,40.22499999638768,-121.99618350243642,284.86,276.5466666666667,2018-12-19,176
23183136.71600571,fire,0.1709222222222222,38.715277774301036,-122.3777135535098,284.07916666666665,280.0914285714286,2018-12-19,176
20607232.63644952,fire,0.18911,39.42430555201514,-122.75963750593026,276.678,275.44,2018-12-19,176
118491587.65958473,fire,0.16135,41.41455313637748,-121.0092655716177,,,2018-12-19,176
66114871.37527554,fire,0.17541176470588238,41.84875540749728,-123.52071177033353,273.4614634146341,273.09749999999997,2018-12-19,176
16314059.170522535,fire,0.36111666666666664,41.129166662973155,-123.65801876154926,277.00117647058823,272.92,2018-12-19,176
6869077.545483173,no_fire,0.079075,34.4614583302386,-115.46672573566721,291.6925,278.61,2018-12-19,176
22324502.022820316,no_fire,0.2624346153846154,34.209615381543266,-117.7014755722224,289.59307692307704,280.7192307692308,2018-12-19,176
3434538.7727415864,no_fire,0.23868269230769235,37.102083330001456,-121.70945196039771,284.845,276.48,2018-12-27,184
45507638.73882602,fire,,38.39834905315549,-119.83809374545618,271.63250000000005,265.63846153846157,2018-12-27,184
188899632.50078726,fire,0.19547105864432598,40.85988635996703,-122.41921689344477,278.87427272727274,275.7871951219512,2018-12-27,184
4293173.465926983,no_fire,0.2590769230769231,39.32583332980176,-122.31091668563957,284.996,275.884,2018-12-27,184
4293173.465926983,no_fire,0.24893384615384614,39.809166663091695,-122.19015310088785,285.70799999999997,274.95200000000006,2018-12-27,184
3434538.7727415864,no_fire,0.26936730769230777,40.299999996380954,-121.78732183238549,279.94500000000005,270.64,2018-12-27,184
17172693.863707934,no_fire,0.17601384615384616,36.553749996717364,-120.03217638333159,284.329,272.35299999999995,2018-12-27,184
356333397.6719396,fire,0.135672638501395,39.39370481573945,-122.79351028091646,280.7260504201681,273.1358174904943,2018-12-27,184
33486753.034230467,fire,0.17268269230769234,37.60608974021261,-119.26261390832663,274.5755555555556,263.8608,2018-12-27,184
3434538.7727415864,fire,0.2629692307692308,40.86666666299673,-122.6526914947486,276.87,,2018-12-27,184
16314059.170522535,no_fire,0.07675263157894738,36.34802631252532,-120.15594201429842,288.35894736842096,270.91263157894736,2019-01-01,189
6869077.545483173,no_fire,0.08475,37.36458332997788,-118.5428569367877,277.48,264.3175,2019-01-01,189
42931734.65926983,no_fire,0.23906,37.61233332995564,-121.10458425256806,282.7872,273.50360000000006,2019-01-01,189
3434538.7727415864,no_fire,0.281325,38.57499999653586,-121.08923084481172,284.85,274.46500000000003,2019-01-01,189
44649004.04564063,no_fire,0.1970019230769231,36.091185894194815,-121.2119792787866,285.04961538461544,276.35346153846154,2019-01-01,189
5151808.15911238,fire,0.4746666666666666,38.727777774299916,-120.35786689990643,278.944,,2019-01-01,189
5151808.15911238,fire,0.49215,38.73888888541002,-120.35522253138593,278.952,273.32,2019-01-01,189
3434538.7727415864,fire,0.30560000000000004,38.86874999650947,-120.33306463154474,,269.38,2019-01-01,189
4293173.465926983,fire,0.24752000000000002,34.359166663581114,-118.94278889129082,287.86400000000003,278.09600000000006,2019-01-01,189
3434538.7727415864,fire,0.23315,39.26874999647356,-121.76775100664516,282.83500000000004,275.64500000000004,2019-01-01,189
6010442.852297776,no_fire,0.2352285714285715,33.251785711299604,-116.84052763657499,285.26857142857153,277.7685714285714,2019-01-09,197
3434538.7727415864,no_fire,0.08930000000000002,34.127083330268626,-114.95898542526429,292.2700000000001,280.43000000000006,2019-01-09,197
3434538.7727415864,no_fire,0.1032,33.6937499969742,-116.03862303221472,297.37,281.8,2019-01-09,197
3434538.7727415864,fire,0.36915000000000003,35.049999996852414,-119.29683957355125,,,2019-01-09,197
6010442.852297776,fire,0.1877214285714286,39.248214282189686,-122.00110841510067,287.09714285714284,278.392,2019-01-09,197
6869077.545483173,fire,0.24652500000000002,39.8135416630913,-121.83774907421038,286.1228571428572,278.66499999999996,2019-01-09,197
8586346.931853967,fire,0.17931,41.947499996233,-123.54607042343244,279.32444444444445,274.844,2019-01-09,197
10303616.31822476,fire,,41.27291666296025,-120.11149011666866,,268.335,2019-01-09,197
3434538.7727415864,no_fire,0.2203125,34.910416663531606,-118.65161378896907,284.7150000000001,276.595,2019-01-09,197
6010442.852297776,no_fire,0.28860714285714284,34.731547615928626,-120.16512075560728,288.80857142857144,279.8657142857143,2019-01-09,197
6869077.545483173,fire,0.07236000000000001,32.682291663731704,-115.61853205327478,297.78,279.77200000000005,2019-01-17,205
5151808.15911238,fire,0.20510000000000003,38.73333332985497,-122.48065084303094,287.1066666666667,276.5,2019-01-17,205
139957454.98921964,no_fire,0.3178141104294479,34.325332307755936,-119.1222136925364,290.6860122699387,281.19349693251536,2019-01-17,205
3434538.7727415864,no_fire,0.440975,36.05624999676205,-119.38122059184822,288.3400000000001,279.66,2019-01-17,205
6869077.545483173,no_fire,0.39915,37.746874996610224,-120.62405252168614,287.5175,278.27500000000003,2019-01-17,205
39497195.88652825,no_fire,0.2470869565217392,39.04746376460937,-121.34384525301658,287.58043478260873,278.24304347826086,2019-01-17,205
17172693.863707934,no_fire,0.3135100000000001,38.494999996543044,-121.16759896203727,286.944,277.972,2019-01-17,205
136522916.21647805,fire,0.13037517241379312,37.617583854064186,-119.84748202930679,281.7376923076923,275.89584905660377,2019-01-17,205
2575904.07955619,fire,0.23086666666666666,38.94861110761342,-122.24813895235627,285.9733333333333,277.4066666666667,2019-01-17,205
6869077.545483173,fire,0.046,34.19583333026245,-115.80322763882675,293.7857142857143,278.9514285714286,2019-01-17,205
19748597.943264127,no_fire,0.0694804347826087,35.82010869243542,-117.62336985558132,291.1521739130436,276.3939130434784,2019-01-25,213
30052214.26148888,no_fire,0.4161014285714286,36.619642853854316,-120.93520028287756,290.284,278.03085714285714,2019-01-25,213
4293173.465926983,no_fire,0.33319,38.25083332989829,-121.37383325826788,286.8160000000001,278.052,2019-01-25,213
10303616.31822476,fire,0.2757166666666666,36.63472221893232,-119.38695346489523,286.81,279.21833333333336,2019-01-25,213
2575904.07955619,fire,0.32993333333333336,36.99027777445595,-119.8888347348115,292.1466666666667,278.47333333333336,2019-01-25,213
6869077.545483173,fire,,36.23854166341234,-119.26767516197349,289.62666666666667,278.76250000000005,2019-01-25,213
11162251.011410156,fire,0.1662125,35.84326922755041,-119.20770921639775,288.68222222222226,279.18461538461537,2019-01-25,213
3434538.7727415864,fire,,37.46666666330206,-120.49466052094975,290.46000000000004,279.935,2019-01-25,213
2575904.07955619,no_fire,0.2531666666666667,38.98472221872128,-122.80362413691387,288.0333333333333,279.09333333333336,2019-01-25,213
5151808.15911238,no_fire,0.29815,38.94027777428083,-121.13023238528623,290.0200000000001,279.0033333333334,2019-01-25,213
22324502.022820316,no_fire,0.2877615384615385,37.09775640692493,-119.54500700092736,283.70769230769235,271.9315384615385,2019-02-02,221
15455424.47733714,no_fire,0.11445555555555555,34.009722219168054,-114.7194327106837,293.9811111111111,277.6388888888889,2019-02-02,221
4293173.465926983,no_fire,0.24214,40.224166663054426,-122.53821531463586,284.46400000000006,269.316,2019-02-02,221
17172693.863707934,no_fire,0.11469500000000002,33.766666663634325,-114.78397532607174,295.457,277.363,2019-02-02,221
15455424.477337139,fire,,37.47962962626385,-121.17246094727815,283.34888888888895,274.20941176470586,2019-02-02,221
6010442.852297776,fire,0.29848,39.276785710758546,-121.67098821940105,283.9866666666667,274.7971428571429,2019-02-02,221
17172693.863707934,fire,0.29069999999999996,39.68624999643606,-122.13532343043595,283.9463157894737,274.70500000000004,2019-02-02,221
16314059.170522535,fire,0.3436368421052632,35.98223683887396,-121.26538534536544,284.55411764705883,273.2021052631579,2019-02-02,221
10303616.31822476,fire,0.3106111111111111,35.67986110790696,-119.1369826154845,286.928,274.32,2019-02-02,221
66114871.37527554,no_fire,0.21338571428571432,38.94669913070162,-122.4224497539673,281.43584415584417,273.1483116883116,2019-02-02,221
9444981.625039363,fire,0.3366045454545455,36.4564393906655,-119.15980651440448,287.7672727272727,275.58363636363634,2019-02-10,229
8586346.931853967,fire,0.2854,39.06249999649208,-121.67094192689258,284.098,275.742,2019-02-10,229
5151808.15911238,fire,,39.25277777425277,-122.99372967244304,,,2019-02-10,229
10303616.31822476,fire,0.19773333333333334,39.70277777421236,-121.89288368742707,285.3266666666667,275.99,2019-02-10,229
15455424.477337139,fire,0.2171625,36.5800925893076,-120.00116893402993,288.85999999999996,275.99888888888887,2019-02-10,229
30910848.95467428,no_fire,0.43005277777777773,36.093287033795754,-118.87053887040005,286.495,273.79388888888883,2019-02-10,229
6010442.852297776,no_fire,0.3059642857142857,37.27083332998632,-120.36156208555228,286.02,276.2171428571429,2019-02-10,229
3434538.7727415864,no_fire,0.3753625,38.52708332987349,-121.06714551919191,286.725,274.48,2019-02-10,229
24900406.102376506,no_fire,0.1390206896551724,35.08290229570003,-119.00115741654943,289.5172413793104,275.91655172413795,2019-02-10,229
17172693.863707934,no_fire,0.369295,37.295416663317425,-120.87242367370949,285.8370000000001,275.35200000000003,2019-02-10,229
5151808.15911238,fire,,34.306944441363584,-117.91171339383956,277.12,,2019-02-18,237
7727712.238668568,no_fire,0.3773444444444444,36.829166663359295,-120.8574682813542,288.4111111111111,273.8311111111111,2019-02-18,237
61821697.90934856,no_fire,0.20641250000000005,36.677777774484014,-120.61257679176836,288.9730555555555,275.64277777777784,2019-02-18,237
6869077.545483173,fire,0.35907500000000003,37.90416666326277,-121.20486677935459,,273.68,2019-02-18,237
11162251.011410156,no_fire,0.2959846153846154,37.9336538427473,-122.61257137596479,282.19846153846163,276.53846153846155,2019-02-18,237
15455424.47733714,no_fire,0.13943333333333335,34.56944444134002,-115.03583242540523,289.35000000000014,273.12444444444446,2019-02-18,237
2575904.07955619,no_fire,0.31020000000000003,40.43472221859106,-123.97799193554407,279.64000000000004,274.70000000000005,2019-02-18,237
10303616.31822476,fire,0.25400833333333334,35.59513888569235,-119.18070226161738,289.28000000000003,274.2290909090909,2019-02-18,237
5151808.15911238,fire,0.26689999999999997,35.881944441222146,-119.19679597150758,290.22,273.73,2019-02-18,237
18031328.55689333,fire,0.2719153846153846,39.70019840913322,-122.21248378022952,285.4616666666667,275.4152380952381,2019-02-18,237
13738155.090966346,no_fire,0.098203125,34.41666666357595,-115.86446873641675,301.05499999999995,284.585,2019-02-26,245
