area,class,evi,lat,lon,lst_day,lst_night,time,day
8586346.931853967,no_fire,0.13167,34.18916666359639,-116.13357755519917,300.264,280.98,2019-02-26,245
3434538.7727415864,no_fire,0.105425,33.27291666367866,-115.47622124812094,305.93,285.82000000000005,2019-02-26,245
4293173.465926983,fire,0.32965000000000005,35.24916666350119,-118.77079859724996,,,2019-02-26,245
6010442.852297776,no_fire,0.11154285714285717,33.314880949389185,-115.3793474150043,303.4600000000001,283.6771428571429,2019-02-26,245
5151808.15911238,fire,0.330625,39.96249999641126,-122.22780617041292,288.91,,2019-02-26,245
4293173.465926983,fire,0.12407499999999999,33.57749999698465,-116.16015922958975,,,2019-02-26,245
2575904.07955619,no_fire,0.10238333333333334,32.968055552594926,-115.75811019507307,306.74666666666667,285.5466666666667,2019-02-26,245
6010442.852297776,fire,0.3744142857142857,36.15773809199103,-119.03866477714577,,,2019-02-26,245
5151808.15911238,fire,0.30985,36.91388888557392,-120.15603208214779,,,2019-02-26,245
858634.6931853966,fire,0.2152,41.55416666293499,-122.37822171743477,287.8,272.38,2019-03-06,253
1717269.3863707932,fire,0.08990000000000001,36.845833330024476,-118.19194648180493,,,2019-03-06,253
858634.6931853966,fire,0.1287,36.845833330024476,-118.20756656283777,,273.48,2019-03-06,253
858634.6931853966,fire,0.19640000000000002,41.56249999626757,-122.38286510514023,288.36,272.64,2019-03-06,253
10303616.31822476,fire,0.3968333333333333,37.6354166632869,-121.45529216092524,288.73333333333335,279.825,2019-03-06,253
9444981.625039363,no_fire,0.184,39.073863632854696,-122.60372089944136,288.47636363636366,275.50181818181807,2019-03-06,253
6010442.852297776,no_fire,0.38051428571428575,36.45297618720261,-121.66587363988464,288.59714285714284,278.45714285714286,2019-03-06,253
90156642.78446664,no_fire,0.36920476190476204,34.597182536575616,-120.54195553190685,288.85352380952384,279.49333333333334,2019-03-06,253
6869077.545483173,no_fire,0.259725,39.39791666312863,-123.19935996164608,283.535,274.6675,2019-03-06,253
12020885.704595553,no_fire,0.3661071428571429,34.45059523500148,-119.44112472102707,289.79571428571427,277.5528571428572,2019-03-06,253
10303616.31822476,no_fire,0.2007833333333333,34.94097221908442,-117.31241130594748,299.71166666666664,277.84666666666664,2019-03-14,261
3434538.7727415864,no_fire,0.297225,38.543749996538665,-120.6157388498782,288.24,277.47,2019-03-14,261
16314059.170522535,no_fire,0.3282631578947369,38.58399122460523,-120.85498797297352,293.47473684210536,280.65473684210525,2019-03-14,261
11162251.011410156,no_fire,0.4373269230769232,39.199679483659246,-121.83571437581458,295.0815384615384,281.5723076923077,2019-03-14,261
5151808.15911238,fire,0.30773333333333336,36.666666663373896,-120.65893891944509,297.6266666666667,280.68,2019-03-14,261
2575904.07955619,fire,0.1862166666666667,35.54861110791875,-119.21819511928449,299.32,,2019-03-14,261
858634.6931853966,fire,0.061450000000000005,33.80416666363096,-115.38583256679054,305.92,283.40000000000003,2019-03-14,261
1717269.3863707932,fire,0.37750000000000006,36.137499996754755,-119.01458735378286,297.52,281.63,2019-03-14,261
1717269.3863707932,fire,0.33805,36.14583333008734,-119.01691028116362,297.73,281.85,2019-03-14,261
18031328.55689333,no_fire,0.1010095238095238,33.00694444148032,-115.2625778719523,312.75809523809517,285.40380952380946,2019-03-14,261
21465867.32963492,no_fire,0.33962400000000004,39.46949999645553,-122.44216909309246,290.5824,279.3592,2019-03-22,269
11162251.011410156,no_fire,0.10074615384615383,35.14198717633133,-116.71447040917678,305.5,282.0815384615385,2019-03-22,269
2575904.07955619,no_fire,0.08186666666666666,37.906944441040295,-118.44842116344921,296.5,269.50666666666666,2019-03-22,269
15455424.47733714,no_fire,0.2422333333333333,36.37638888562217,-121.82690030140381,288.3933333333334,278.6933333333333,2019-03-22,269
5151808.15911238,no_fire,0.11758333333333335,37.641666663286344,-119.86236350512668,289.87,278.8233333333333,2019-03-22,269
1717269.3863707932,fire,0.3262,38.45833332987967,-122.57458304368195,,,2019-03-22,269
1717269.3863707932,fire,0.31610000000000005,38.74999999652014,-120.90465793043987,,277.43,2019-03-22,269
2575904.07955619,fire,0.2868333333333334,37.75416666327623,-120.9824391602796,294.83,280.75333333333333,2019-03-22,269
3434538.7727415864,fire,0.24649999999999997,36.54166666338512,-120.00200429173861,297.16,,2019-03-22,269
2575904.07955619,fire,0.2703666666666667,36.59861110782445,-119.90713675569113,,279.64666666666665,2019-03-22,269
1717269.3863707932,fire,0.3057,40.85416666299785,-121.9409573205349,290.53,276.47,2019-03-30,277
1717269.3863707932,fire,0.2541,36.779166663363796,-120.66933650484246,297.65,283.08000000000004,2019-03-30,277
1717269.3863707932,fire,0.33587500000000003,36.512499996721075,-120.36631601696158,302.81,282.54,2019-03-30,277
2575904.07955619,fire,0.3548,36.51805555227613,-120.36285997396388,300.84,282.52,2019-03-30,277
1717269.3863707932,fire,0.341075,36.26249999674353,-119.5768367712264,300.95,281.28,2019-03-30,277
364061109.91060823,no_fire,0.2728008254716981,40.97024370701258,-121.9513390012905,288.2430188679245,276.90915094339624,2019-03-30,277
6869077.545483173,no_fire,0.4057625,39.70520832976771,-123.6189780760617,288.55500000000006,277.375,2019-03-30,277
18031328.55689333,no_fire,0.34055714285714284,40.415674599545156,-122.64873549246609,297.9542857142858,279.6971428571428,2019-03-30,277
10303616.31822476,no_fire,0.0899625,33.41527777477699,-115.24668364941604,309.1766666666667,286.42333333333335,2019-03-30,277
5151808.15911238,no_fire,0.315125,36.94999999668179,-120.52753702352241,303.8400000000001,281.5933333333333,2019-03-30,277
4293173.465926983,no_fire,0.26106,36.61749999671164,-121.81434853885864,295.8760000000001,282.748,2019-04-07,285
6869077.545483173,no_fire,0.3149500000000001,40.2552083297183,-122.18302470313965,293.01,281.06499999999994,2019-04-07,285
41214465.27289904,fire,0.23315769230769232,40.95833332965516,-122.58676561161668,284.17744680851064,276.2154285714286,2019-04-07,285
32628118.34104507,fire,,41.838596487470845,-123.61735422363486,,266.28999999999996,2019-04-07,285
6010442.852297776,fire,0.2681714285714286,34.238690473115746,-117.43538377712692,,,2019-04-07,285
1717269.3863707932,fire,0.33665,37.02499999667505,-120.20281943770676,296.83000000000004,282.78,2019-04-07,285
1717269.3863707932,fire,0.2509,36.64999999670872,-119.63568285357549,304.98,282.64,2019-04-07,285
2575904.07955619,no_fire,0.27390000000000003,38.84305555206734,-121.26412606641392,300.9866666666667,283.8666666666667,2019-04-07,285
2575904.07955619,no_fire,0.3229666666666667,38.85138888539992,-122.91551672818859,290.55333333333334,281.24,2019-04-07,285
2575904.07955619,no_fire,0.3765000000000001,36.40972221895253,-118.95569582736941,296.2999999999999,283.84666666666664,2019-04-07,285
2575904.07955619,no_fire,0.29305,34.34305555247145,-118.31571245519596,301.6333333333334,281.86,2019-04-15,293
67832140.76164633,no_fire,0.24220949367088604,34.17652953279583,-116.88480072494512,294.14430379746835,277.5908860759494,2019-04-15,293
17172693.863707934,no_fire,0.2274725,36.79166666336267,-120.83990929263584,309.81,286.4070000000001,2019-04-15,293
9444981.625039363,no_fire,0.4195,38.44053029957824,-121.99931992608771,299.8654545454546,285.83272727272725,2019-04-15,293
534929413.8545021,fire,0.15195073770491804,40.67451176734785,-122.63621677301117,295.56582857142854,283.06085385878487,2019-04-15,293
9444981.625039363,fire,0.3219318181818182,36.551893936111476,-119.40583757886719,305.03,286.93454545454546,2019-04-15,293
18031328.55689333,fire,0.32870714285714286,39.14821428219866,-121.76105971256398,302.7368421052631,284.9376470588235,2019-04-15,293
7727712.238668569,fire,0.2623125,39.44861110756852,-121.89581937528916,303.5555555555555,284.70799999999997,2019-04-15,293
5151808.15911238,fire,0.32170000000000004,40.35694444082027,-121.17747066027299,,276.076,2019-04-15,293
3434538.7727415864,no_fire,0.3192625,37.27708332998575,-119.92870724938363,300.9,285.315,2019-04-15,293
30052214.26148888,fire,,37.56273809186485,-119.17568276046227,289.4314285714285,278.6942857142856,2019-04-23,301
82428930.54579808,fire,0.10661166666666669,40.62586805190723,-120.8465359353837,300.61727272727273,279.714375,2019-04-23,301
48083542.81838221,fire,0.22688500000000006,41.932142853377236,-123.54560495813512,290.8333333333333,279.6045833333333,2019-04-23,301
424165538.43358594,fire,0.23835526315789474,39.10892374817482,-122.90983279085383,305.35125506072876,287.0133603238867,2019-04-23,301
31769483.647859674,no_fire,0.3658648648648649,36.75979729399617,-119.22155567111231,303.57351351351343,289.37945945945944,2019-04-23,301
302239412.0012596,fire,0.21499794117647059,37.641193178437895,-119.79726045272263,301.9301136363636,285.18514285714286,2019-04-23,301
5151808.15911238,no_fire,0.29861666666666664,38.64166666319654,-120.52429827717368,297.0433333333333,285.12000000000006,2019-04-23,301
6010442.852297776,no_fire,0.4371,40.873214282043755,-123.922743757102,291.57142857142856,281.5857142857143,2019-04-23,301
5151808.15911238,no_fire,0.3255333333333334,39.16666666314939,-123.11709299094255,298.69666666666666,286.3333333333333,2019-04-23,301
35204022.42060126,no_fire,0.35271951219512204,35.63384146021461,-119.14770911472681,310.62439024390244,289.6160975609756,2019-04-23,301
28334944.87511809,no_fire,0.3318242424242425,40.45871211757882,-121.9861157330252,303.2757575757576,285.56606060606066,2019-05-01,309
593316572.991109,fire,0.16422040520984083,39.23314640265138,-122.77914932332713,305.1994211287988,283.67127536231885,2019-05-01,309
11162251.011410156,no_fire,0.3504307692307692,39.33365384262157,-120.87209739222715,292.86,282.59538461538466,2019-05-01,309
6869077.545483173,no_fire,0.3823562500000001,39.88020832975198,-121.59911536569794,293.7675000000001,282.545,2019-05-01,309
6010442.852297776,no_fire,0.3020642857142857,39.669642853580406,-120.92629089828243,290.14857142857136,278.39142857142855,2019-05-01,309
6869077.545483173,fire,0.28873571428571426,36.57812499671518,-119.46974001125956,307.34000000000003,287.6175,2019-05-01,309
18031328.55689333,fire,0.28250384615384616,36.58749999671434,-119.60916136034291,308.71809523809526,287.9873684210526,2019-05-01,309
10303616.31822476,fire,0.3027708333333333,38.679166663193165,-121.6086412290316,303.18833333333333,285.4890909090909,2019-05-01,309
11162251.011410156,fire,0.3664846153846154,39.30865384262382,-121.63252285147544,302.8261538461539,286.11538461538464,2019-05-01,309
7727712.238668568,no_fire,0.3613333333333333,34.179166663597286,-117.87387621563705,295.13777777777784,284.1844444444444,2019-05-01,309
5151808.15911238,fire,0.3289166666666667,39.67222221865954,-122.31532190403932,309.46666666666664,289.68000000000006,2019-05-09,317
7727712.238668569,fire,0.3600666666666667,39.87916666308541,-120.47017360882919,303.2533333333334,280.08444444444444,2019-05-09,317
26617675.488747295,fire,0.18005000000000002,41.0598118242697,-122.47562408389635,302.06,289.56,2019-05-09,317
9444981.625039363,fire,0.2650545454545455,40.94583332965629,-122.52981270345799,297.9109090909091,288.2266666666667,2019-05-09,317
12020885.704595553,fire,0.18656666666666666,41.832738091481396,-123.58922098143535,296.9214285714285,283.6171428571428,2019-05-09,317
28334944.87511809,no_fire,0.2264151515151515,35.658964643262365,-120.46741342413816,310.30424242424243,284.72121212121215,2019-05-09,317
4293173.465926983,no_fire,0.29336,39.3591666631321,-121.57169460487827,307.968,288.884,2019-05-09,317
9444981.625039363,no_fire,0.3417,37.31553029967925,-120.6949111841332,307.84,287.99272727272734,2019-05-09,317
9444981.625039363,no_fire,0.3508272727272728,39.182196966178296,-123.1364696160415,300.65454545454554,286.3872727272728,2019-05-09,317
16314059.170522535,no_fire,0.3298842105263158,38.05065789131978,-120.7100122680425,306.4842105263158,284.97473684210536,2019-05-09,317
106470701.95498918,no_fire,0.07390403225806452,35.085215050612696,-116.24334786873956,311.0808064516129,285.89645161290326,2019-05-17,325
6010442.852297776,no_fire,0.27973571428571425,38.62440475843618,-122.32231733121556,297.22285714285715,283.6257142857143,2019-05-17,325
2575904.07955619,no_fire,0.2971,41.95972221845412,-122.32845551026413,301.9866666666667,277.88000000000005,2019-05-17,325
5151808.15911238,fire,0.41245000000000004,39.34027777424491,-120.88658965024334,,278.08666666666664,2019-05-17,325
17172693.863707934,no_fire,0.30406999999999995,38.873749996509034,-122.13015502601624,298.545,283.35299999999995,2019-05-17,325
4293173.465926983,fire,0.29953,36.02083333009856,-120.75763882200951,,,2019-05-17,325
7727712.238668569,fire,0.3983722222222223,38.95138888539095,-122.08147967119248,296.60999999999996,283.9266666666667,2019-05-17,325
4293173.465926983,fire,0.22257,37.73916666327758,-121.5501439349699,,,2019-05-17,325
5151808.15911238,no_fire,0.3347583333333333,32.791666663721884,-115.36275417778792,309.96666666666664,287.08,2019-05-17,325
5151808.15911238,fire,0.23167500000000002,33.731944441415216,-116.93863382474642,,,2019-05-17,325
41214465.27289904,no_fire,0.37215,37.12934027444346,-120.33764486612284,303.0095833333333,287.0133333333333,2019-05-25,333
1717269.3863707932,no_fire,0.1055,35.737499996790675,-115.55973288385508,316.13,285.22,2019-05-25,333
12879520.39778095,no_fire,0.16561333333333336,35.756388885677865,-120.56245909129551,308.31866666666673,283.5346666666667,2019-05-25,333
17172693.863707934,fire,0.3333210526315789,38.40166666321809,-121.79043523572723,306.352,286.45799999999997,2019-05-25,333
24900406.102376502,fire,0.22786800000000004,38.998419536727724,-121.79073638227368,304.60428571428577,291.312,2019-05-25,333
9444981.625039363,fire,0.32821818181818185,40.04886363276714,-122.0198209167674,302.5436363636364,,2019-05-25,333
26617675.488747295,fire,0.26121935483870967,39.53561827601948,-121.90202936670872,302.8290322580645,290.30222222222227,2019-05-25,333
20607232.63644952,fire,0.36891428571428575,35.048611107963644,-118.93599516657292,303.57916666666665,287.8417391304348,2019-05-25,333
25759040.7955619,no_fire,0.3875533333333333,33.101944441471794,-115.38999771098361,307.32866666666666,288.278,2019-05-25,333
9444981.625039363,no_fire,0.1813636363636364,39.092045451034885,-121.78612657279274,306.0690909090909,291.11272727272734,2019-05-25,333
7727712.238668569,fire,0.3558,37.10138888555708,-120.61589663771875,305.96666666666664,289.6466666666667,2019-06-02,341
2575904.07955619,fire,0.29852500000000004,34.384722219134375,-118.80203397038824,307.56,,2019-06-02,341
2575904.07955619,fire,0.29488333333333333,35.27638888572097,-118.79913625937452,313.2,291.68666666666667,2019-06-02,341
1717269.3863707932,fire,0.280525,38.53333332987293,-122.69160488115932,299.65999999999997,288.6,2019-06-02,341
2575904.07955619,no_fire,0.09045,33.976388885837714,-114.758177756178,328.12666666666667,298.4066666666667,2019-06-02,341
6010442.852297776,no_fire,0.3346785714285715,35.562499996806395,-121.03546139797028,299.9428571428571,285.0200000000001,2019-06-02,341
8586346.931853967,no_fire,0.4348,39.672499996437296,-123.72363833454835,292.85399999999987,287.80400000000003,2019-06-02,341
24900406.102376506,no_fire,0.3177500000000001,38.37399424942747,-122.5145979621924,302.491724137931,288.4006896551724,2019-06-02,341
24041771.409191106,no_fire,0.3184892857142857,39.99851190116992,-120.9103266571958,297.3257142857143,286.6092857142857,2019-06-02,341
23183136.71600571,fire,0.35934166666666667,36.50015431770984,-119.62049224329103,310.34296296296293,292.4232,2019-06-02,341
12879520.39778095,no_fire,0.3284733333333333,38.575833329869106,-122.48594929022312,305.8213333333333,289.77866666666665,2019-06-10,349
52376716.28430919,no_fire,0.17052950819672133,40.85211748267015,-120.4198070107551,311.77639344262315,284.39967213114755,2019-06-10,349
15455424.47733714,no_fire,0.3069833333333334,39.44027777423593,-121.3746822996801,303.57333333333327,291.1877777777778,2019-06-10,349
4293173.465926983,no_fire,0.20346000000000006,40.40916666303781,-122.5723556275119,317.204,295.13599999999997,2019-06-10,349
2575904.07955619,fire,0.207,33.26527777479046,-117.02420631191339,,,2019-06-10,349
1717269.3863707932,fire,0.3386,39.47499999645503,-122.28451327645799,312.79999999999995,292.41,2019-06-10,349
1717269.3863707932,fire,0.3729,39.48749999645391,-122.28489695393834,312.5,292.7,2019-06-10,349
2575904.07955619,fire,0.32889999999999997,39.156944440928044,-121.76388419618311,311.44666666666666,292.7133333333333,2019-06-10,349
2575904.07955619,fire,0.2508,39.16527777426063,-121.7675606899186,312.1133333333333,292.72,2019-06-10,349
7727712.238668568,no_fire,0.3557333333333333,33.137499997024165,-116.62132977553794,303.36,287.4777777777779,2019-06-10,349
1717269.3863707932,fire,,34.12499999693548,-117.94091543718542,,,2019-06-18,357
2575904.07955619,fire,0.46366666666666667,35.49861110792324,-119.43054896712526,316.77333333333337,293.6333333333334,2019-06-18,357
1717269.3863707932,fire,0.282775,36.299999996740155,-119.16382896927267,314.90999999999997,294.08,2019-06-18,357
1717269.3863707932,fire,,34.09583333027143,-117.52791972580108,,,2019-06-18,357
20607232.63644952,no_fire,0.2009854166666667,37.56770832995964,-120.20759711321391,313.5491666666667,293.6166666666667,2019-06-18,357
4293173.465926983,no_fire,0.20814000000000002,37.19249999666001,-121.072563284522,317.84399999999994,292.808,2019-06-18,357
2575904.07955619,no_fire,0.2275666666666667,38.5347222187617,-122.13822674193051,304.0733333333333,292.8066666666666,2019-06-18,357
5151808.15911238,no_fire,0.2288333333333333,35.99166666343451,-120.72533404041785,310.7266666666667,287.9066666666667,2019-06-18,357
9444981.625039363,no_fire,0.5236045454545455,39.623863632805296,-123.60496588386843,298.44545454545465,290.0745454545455,2019-06-18,357
1717269.3863707932,fire,0.15095,35.84999999678057,-119.34238568427905,,,2019-06-18,357
2575904.07955619,fire,0.28850000000000003,36.29305555229634,-119.16700680106486,313.22666666666663,293.0266666666667,2019-06-26,365
15455424.477337139,fire,0.43052,41.87175925549906,-121.50094128030473,300.9644444444445,282.3877777777778,2019-06-26,365
6869077.545483173,fire,0.2365375,35.46249999681537,-118.96936240830941,313.89428571428573,292.17142857142863,2019-06-26,365
12020885.704595553,no_fire,0.2992214285714286,37.066666663337976,-121.63693364442331,308.70714285714286,287.35,2019-06-26,365
75559853.0003149,no_fire,0.12617045454545456,34.273484845407,-116.32204619373579,327.65613636363634,295.9125,2019-06-26,365
19748597.943264127,no_fire,0.3917217391304348,41.120471010800024,-122.71505683943742,296.6417391304348,284.4452173913043,2019-06-26,365
4293173.465926983,no_fire,0.3883,35.674166663463026,-119.23995579856751,308.716,291.836,2019-06-26,365
4293173.465926983,no_fire,0.3160600000000001,41.67583332959072,-123.61563992867404,299.408,282.308,2019-06-26,365
6869077.545483173,fire,0.3213333333333333,37.00624999667673,-120.08968168689383,313.65999999999997,290.432,2019-06-26,365
8586346.931853967,fire,0.28719,39.01499999649634,-121.56021603018212,309.15000000000003,291.41,2019-06-26,365
